FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
54025.0,Greenbrier,West Virginia,US,2020-09-08,37.9463652,-80.45335881,106,3,0,103.0,"Greenbrier, West Virginia, US",305.8103975535168,2.830188679245283
54027.0,Hampshire,West Virginia,US,2020-09-08,39.32103553,-78.60826476,93,1,0,92.0,"Hampshire, West Virginia, US",401.2944983818769,1.075268817204301
54029.0,Hancock,West Virginia,US,2020-09-08,40.51943859,-80.57461608,132,0,0,132.0,"Hancock, West Virginia, US",458.1742450538008,0.0
54031.0,Hardy,West Virginia,US,2020-09-08,39.00683177,-78.85855301,76,0,0,76.0,"Hardy, West Virginia, US",551.6840882694542,0.0
54033.0,Harrison,West Virginia,US,2020-09-08,39.2853852,-80.37919577,304,2,0,302.0,"Harrison, West Virginia, US",452.0042821458308,0.6578947368421053
54035.0,Jackson,West Virginia,US,2020-09-08,38.84263974,-81.68148753,219,21,0,198.0,"Jackson, West Virginia, US",766.3773796192609,9.58904109589041
54037.0,Jefferson,West Virginia,US,2020-09-08,39.30776166,-77.86014147,394,4,0,390.0,"Jefferson, West Virginia, US",689.4620795856227,1.0152284263959392
54039.0,Kanawha,West Virginia,US,2020-09-08,38.33860077,-81.52857054,1737,47,0,1690.0,"Kanawha, West Virginia, US",975.1633693382138,2.7058146229130684
54041.0,Lewis,West Virginia,US,2020-09-08,38.9947249,-80.49988181,36,2,0,34.0,"Lewis, West Virginia, US",226.31545860313068,5.5555555555555545
54043.0,Lincoln,West Virginia,US,2020-09-08,38.172154,-82.07017953,126,2,0,124.0,"Lincoln, West Virginia, US",617.3746876378068,1.5873015873015872
54045.0,Logan,West Virginia,US,2020-09-08,37.8299889,-81.93528571,522,34,0,488.0,"Logan, West Virginia, US",1630.282020050595,6.5134099616858245
54049.0,Marion,West Virginia,US,2020-09-08,39.50984542,-80.24244659,232,2,0,230.0,"Marion, West Virginia, US",413.7537451847625,0.8620689655172413
54051.0,Marshall,West Virginia,US,2020-09-08,39.86064362,-80.66591062,134,1,0,133.0,"Marshall, West Virginia, US",438.8981690740559,0.746268656716418
54053.0,Mason,West Virginia,US,2020-09-08,38.77071799,-82.02524219,123,1,0,122.0,"Mason, West Virginia, US",463.87087041786094,0.8130081300813008
54047.0,McDowell,West Virginia,US,2020-09-08,37.38002939,-81.65083669,74,1,0,73.0,"McDowell, West Virginia, US",419.8819791193826,1.351351351351351
54055.0,Mercer,West Virginia,US,2020-09-08,37.40481169,-81.11023142,350,24,0,326.0,"Mercer, West Virginia, US",595.6635692161067,6.857142857142858
54057.0,Mineral,West Virginia,US,2020-09-08,39.41561583,-78.94104895,147,4,0,143.0,"Mineral, West Virginia, US",547.119249665029,2.7210884353741496
54059.0,Mingo,West Virginia,US,2020-09-08,37.73048351,-82.13338365,282,7,0,275.0,"Mingo, West Virginia, US",1203.8934426229507,2.482269503546099
54061.0,Monongalia,West Virginia,US,2020-09-08,39.63218457,-80.04766838,1433,5,0,1428.0,"Monongalia, West Virginia, US",1356.8533878725902,0.3489183531053733
54063.0,Monroe,West Virginia,US,2020-09-08,37.56274716,-80.54577965,138,6,0,132.0,"Monroe, West Virginia, US",1039.54802259887,4.3478260869565215
54065.0,Morgan,West Virginia,US,2020-09-08,39.55439028,-78.26311676,41,0,0,41.0,"Morgan, West Virginia, US",229.2552001789309,0.0
54067.0,Nicholas,West Virginia,US,2020-09-08,38.29617706,-80.79759588,58,3,0,55.0,"Nicholas, West Virginia, US",236.77335075114303,5.172413793103448
54069.0,Ohio,West Virginia,US,2020-09-08,40.0955451,-80.62203992,297,6,0,291.0,"Ohio, West Virginia, US",717.2007437637343,2.0202020202020203
54071.0,Pendleton,West Virginia,US,2020-09-08,38.68314479,-79.35084086,45,1,0,44.0,"Pendleton, West Virginia, US",645.7167455876022,2.2222222222222223
54073.0,Pleasants,West Virginia,US,2020-09-08,39.37091679,-81.16771771,15,2,0,13.0,"Pleasants, West Virginia, US",201.07238605898124,13.333333333333336
54075.0,Pocahontas,West Virginia,US,2020-09-08,38.32758728,-80.00993811,45,0,0,45.0,"Pocahontas, West Virginia, US",545.6529647144416,0.0
54077.0,Preston,West Virginia,US,2020-09-08,39.46770987,-79.66712803,142,4,0,138.0,"Preston, West Virginia, US",424.7427614261785,2.8169014084507036
54079.0,Putnam,West Virginia,US,2020-09-08,38.50782345,-81.9082131,352,1,0,351.0,"Putnam, West Virginia, US",623.5606731620902,0.2840909090909091
54081.0,Raleigh,West Virginia,US,2020-09-08,37.76936795,-81.2456041,393,4,0,389.0,"Raleigh, West Virginia, US",535.7069832744919,1.0178117048346056
54083.0,Randolph,West Virginia,US,2020-09-08,38.769899,-79.87919615,228,1,0,227.0,"Randolph, West Virginia, US",794.5635128071092,0.43859649122807015
54085.0,Ritchie,West Virginia,US,2020-09-08,39.18094587,-81.06356878,6,0,0,6.0,"Ritchie, West Virginia, US",62.80092108017585,0.0
54087.0,Roane,West Virginia,US,2020-09-08,38.71622686,-81.35243568,37,1,0,36.0,"Roane, West Virginia, US",270.30976037405026,2.702702702702702
54089.0,Summers,West Virginia,US,2020-09-08,37.65390597,-80.86009693,21,0,0,21.0,"Summers, West Virginia, US",167.02457647339537,0.0
54091.0,Taylor,West Virginia,US,2020-09-08,39.33602617,-80.0421439,110,6,0,104.0,"Taylor, West Virginia, US",658.879904162923,5.454545454545454
54093.0,Tucker,West Virginia,US,2020-09-08,39.11240885,-79.57053576,12,0,0,12.0,"Tucker, West Virginia, US",175.46424915923382,0.0
54095.0,Tyler,West Virginia,US,2020-09-08,39.46811972,-80.88772676,15,0,0,15.0,"Tyler, West Virginia, US",174.60132697008495,0.0
90054.0,Unassigned,West Virginia,US,2020-09-08,,,0,0,0,0.0,"Unassigned, West Virginia, US",,
54097.0,Upshur,West Virginia,US,2020-09-08,38.89285061,-80.23689136,50,0,0,50.0,"Upshur, West Virginia, US",206.81667769688943,0.0
54099.0,Wayne,West Virginia,US,2020-09-08,38.14901357,-82.42287994,300,10,0,290.0,"Wayne, West Virginia, US",761.3826709304097,3.333333333333333
54101.0,Webster,West Virginia,US,2020-09-08,38.49370949,-80.4202023,7,0,0,7.0,"Webster, West Virginia, US",86.27064333251171,0.0
54103.0,Wetzel,West Virginia,US,2020-09-08,39.6065771,-80.64016540000001,45,0,0,45.0,"Wetzel, West Virginia, US",298.70560902754727,0.0
54105.0,Wirt,West Virginia,US,2020-09-08,39.02775007,-81.37473928,8,0,0,8.0,"Wirt, West Virginia, US",137.4334306820134,0.0
54107.0,Wood,West Virginia,US,2020-09-08,39.20967886,-81.5162836,324,5,0,319.0,"Wood, West Virginia, US",387.9403242414809,1.5432098765432098
54109.0,Wyoming,West Virginia,US,2020-09-08,37.612327,-81.54511071,72,3,0,69.0,"Wyoming, West Virginia, US",353.045013239188,4.166666666666667
9001.0,Fairfield,Connecticut,US,2020-09-09,41.26809896,-73.3881171,19159,1417,0,17742.0,"Fairfield, Connecticut, US",2030.9922699537385,7.3960018790124735
9003.0,Hartford,Connecticut,US,2020-09-09,41.80283011,-72.73103891,13796,1428,0,12368.0,"Hartford, Connecticut, US",1547.1224151078816,10.350826326471443
9005.0,Litchfield,Connecticut,US,2020-09-09,41.7937534,-73.2451475,1752,139,0,1613.0,"Litchfield, Connecticut, US",971.5359917485983,7.9337899543378985
9007.0,Middlesex,Connecticut,US,2020-09-09,41.45949668,-72.53714864,1499,193,0,1306.0,"Middlesex, Connecticut, US",922.8249895343396,12.875250166777851
9009.0,New Haven,Connecticut,US,2020-09-09,41.408032500000004,-72.93620426,13877,1109,0,12768.0,"New Haven, Connecticut, US",1623.5023521304886,7.991640844562947
9011.0,New London,Connecticut,US,2020-09-09,41.48896435,-72.10430976,1649,108,0,1541.0,"New London, Connecticut, US",621.7808043558592,6.549423893268648
9013.0,Tolland,Connecticut,US,2020-09-09,41.85853803,-72.3308481,1200,65,0,1135.0,"Tolland, Connecticut, US",796.1730614844647,5.416666666666668
90009.0,Unassigned,Connecticut,US,2020-09-09,,,111,0,0,111.0,"Unassigned, Connecticut, US",,0.0
9015.0,Windham,Connecticut,US,2020-09-09,41.82972709,-71.98182316,828,15,0,813.0,"Windham, Connecticut, US",709.0133753489407,1.8115942028985508
10001.0,Kent,Delaware,US,2020-09-09,39.08646628,-75.56884914,2727,110,0,2617.0,"Kent, Delaware, US",1508.4132620888786,4.033736707004033
10003.0,New Castle,Delaware,US,2020-09-09,39.57992638,-75.64054974,8694,303,0,8391.0,"New Castle, Delaware, US",1555.9648001889925,3.485162180814355
10005.0,Sussex,Delaware,US,2020-09-09,38.66143781,-75.39031349,6432,196,0,6236.0,"Sussex, Delaware, US",2746.07748959334,3.04726368159204
90010.0,Unassigned,Delaware,US,2020-09-09,,,455,0,0,455.0,"Unassigned, Delaware, US",,0.0
24001.0,Allegany,Maryland,US,2020-09-09,39.62357628,-78.69280486,408,22,0,386.0,"Allegany, Maryland, US",579.4137695978187,5.3921568627450975
24003.0,Anne Arundel,Maryland,US,2020-09-09,39.00670238,-76.60329337,8892,240,0,8652.0,"Anne Arundel, Maryland, US",1535.130879748081,2.699055330634278
24005.0,Baltimore,Maryland,US,2020-09-09,39.45784712,-76.62911955,16382,608,0,15774.0,"Baltimore, Maryland, US",1980.0089440032873,3.711390550604322
24510.0,Baltimore City,Maryland,US,2020-09-09,39.30211911,-76.61151012,15037,471,0,14566.0,"Baltimore City, Maryland, US",2533.656843417749,3.13227372481213
24009.0,Calvert,Maryland,US,2020-09-09,38.53961642,-76.56820632,838,28,0,810.0,"Calvert, Maryland, US",905.7011618481492,3.3412887828162283
24011.0,Caroline,Maryland,US,2020-09-09,38.87172293,-75.82904158,572,3,0,569.0,"Caroline, Maryland, US",1712.2672573789139,0.5244755244755245
24013.0,Carroll,Maryland,US,2020-09-09,39.56453592,-77.02373735,1807,123,0,1684.0,"Carroll, Maryland, US",1072.740980842639,6.806862202545656
24015.0,Cecil,Maryland,US,2020-09-09,39.56647682,-75.94627411,862,31,0,831.0,"Cecil, Maryland, US",838.0730154100431,3.596287703016241
24017.0,Charles,Maryland,US,2020-09-09,38.51092331,-76.98580666,2503,95,0,2408.0,"Charles, Maryland, US",1533.165499794802,3.79544546544147
24019.0,Dorchester,Maryland,US,2020-09-09,38.45413522,-76.02752426,502,8,0,494.0,"Dorchester, Maryland, US",1572.2384039587835,1.593625498007968
24021.0,Frederick,Maryland,US,2020-09-09,39.47296601,-77.39999394,3642,127,0,3515.0,"Frederick, Maryland, US",1403.214061422401,3.4870950027457432
24023.0,Garrett,Maryland,US,2020-09-09,39.52786077,-79.27355126,65,0,0,65.0,"Garrett, Maryland, US",224.02977872751086,0.0
24025.0,Harford,Maryland,US,2020-09-09,39.55010644,-76.30775940000002,2686,72,0,2614.0,"Harford, Maryland, US",1051.51483121347,2.680565897244974
24027.0,Howard,Maryland,US,2020-09-09,39.25305293,-76.93126208,4652,118,0,4534.0,"Howard, Maryland, US",1428.3521139734107,2.536543422184007
24029.0,Kent,Maryland,US,2020-09-09,39.24976208,-76.04741541,277,24,0,253.0,"Kent, Maryland, US",1426.2176912779325,8.664259927797834
24031.0,Montgomery,Maryland,US,2020-09-09,39.13676329,-77.20358245,20838,829,0,20009.0,"Montgomery, Maryland, US",1983.2719132606449,3.9783088588156255
24033.0,Prince George's,Maryland,US,2020-09-09,38.83070039,-76.8496441,27163,804,0,26359.0,"Prince George's, Maryland, US",2987.1542360448993,2.9599086993336523
24035.0,Queen Anne's,Maryland,US,2020-09-09,39.06198912,-76.03530977,591,26,0,565.0,"Queen Anne's, Maryland, US",1173.0612730989858,4.399323181049069
24039.0,Somerset,Maryland,US,2020-09-09,38.1163542,-75.75118623,209,4,0,205.0,"Somerset, Maryland, US",815.896314803248,1.9138755980861244
24037.0,St. Mary's,Maryland,US,2020-09-09,38.30058422,-76.60629279999998,1164,56,0,1108.0,"St. Mary's, Maryland, US",1025.4603118667958,4.810996563573883
24041.0,Talbot,Maryland,US,2020-09-09,38.76618159,-76.10882561,497,4,0,493.0,"Talbot, Maryland, US",1336.7042306554422,0.8048289738430584
90024.0,Unassigned,Maryland,US,2020-09-09,,,0,14,0,-14.0,"Unassigned, Maryland, US",,
24043.0,Washington,Maryland,US,2020-09-09,39.60835778,-77.82002295,1416,35,0,1381.0,"Washington, Maryland, US",937.4441406431024,2.4717514124293785
24045.0,Wicomico,Maryland,US,2020-09-09,38.37301947,-75.62705831,1673,48,0,1625.0,"Wicomico, Maryland, US",1614.7245895626827,2.8690974297668856
24047.0,Worcester,Maryland,US,2020-09-09,38.21274277,-75.33200012,899,26,0,873.0,"Worcester, Maryland, US",1719.718417629505,2.8921023359288096
25001.0,Barnstable,Massachusetts,US,2020-09-09,41.72980578,-70.28854339,1663,169,0,1494.0,"Barnstable, Massachusetts, US",780.7878304145735,10.162357185808778
25003.0,Berkshire,Massachusetts,US,2020-09-09,42.37428441,-73.20524838,676,46,0,630.0,"Berkshire, Massachusetts, US",541.0423869893714,6.8047337278106514
25005.0,Bristol,Massachusetts,US,2020-09-09,41.79228404,-71.10872211,9418,668,0,8750.0,"Bristol, Massachusetts, US",1666.2626920280177,7.092801019324697
,Dukes and Nantucket,Massachusetts,US,2020-09-09,41.40674725,-70.68763497,104,1,0,103.0,"Dukes and Nantucket, Massachusetts, US",361.9783509101668,0.9615384615384616
25009.0,Essex,Massachusetts,US,2020-09-09,42.6687626,-70.94687179,18454,1256,0,17198.0,"Essex, Massachusetts, US",2338.8092274857613,6.806112495935841
25011.0,Franklin,Massachusetts,US,2020-09-09,42.58119713,-72.58602547,396,66,0,330.0,"Franklin, Massachusetts, US",564.2633228840125,16.666666666666668
25013.0,Hampden,Massachusetts,US,2020-09-09,42.13440424,-72.63235561,7793,759,0,7034.0,"Hampden, Massachusetts, US",1670.983678265419,9.739509816501991
25015.0,Hampshire,Massachusetts,US,2020-09-09,42.33997957,-72.65898478,1191,141,0,1050.0,"Hampshire, Massachusetts, US",740.5334825592239,11.838790931989925
25017.0,Middlesex,Massachusetts,US,2020-09-09,42.48607732,-71.39049229,25847,2089,0,23758.0,"Middlesex, Massachusetts, US",1603.7113629778266,8.082175881146746
25021.0,Norfolk,Massachusetts,US,2020-09-09,42.16073095,-71.20530408,9716,1026,0,8690.0,"Norfolk, Massachusetts, US",1374.6949170528103,10.559901193906956
25023.0,Plymouth,Massachusetts,US,2020-09-09,41.94070556,-70.80802823,9257,747,0,8510.0,"Plymouth, Massachusetts, US",1776.0868147090766,8.069568974829858
25025.0,Suffolk,Massachusetts,US,2020-09-09,42.327951399999996,-71.07850442,22831,1111,0,21720.0,"Suffolk, Massachusetts, US",2840.0051249709227,4.866190705619553
90025.0,Unassigned,Massachusetts,US,2020-09-09,,,2119,5,0,2114.0,"Unassigned, Massachusetts, US",,0.2359603586597452
25027.0,Worcester,Massachusetts,US,2020-09-09,42.35026951,-71.90493363,13678,1062,0,12616.0,"Worcester, Massachusetts, US",1646.717760906887,7.764293025296097
34001.0,Atlantic,New Jersey,US,2020-09-09,39.47538693,-74.65848483,3840,253,0,3587.0,"Atlantic, New Jersey, US",1456.3659119353738,6.588541666666668
34003.0,Bergen,New Jersey,US,2020-09-09,40.96010917,-74.07164325,21872,2039,0,19833.0,"Bergen, New Jersey, US",2346.272588988224,9.322421360643746
34005.0,Burlington,New Jersey,US,2020-09-09,39.87681124,-74.66927768,6623,485,0,6138.0,"Burlington, New Jersey, US",1487.1482814601584,7.3229654235240815
34007.0,Camden,New Jersey,US,2020-09-09,39.80343818,-74.96388753,9384,595,0,8789.0,"Camden, New Jersey, US",1852.8207932931994,6.340579710144928
34009.0,Cape May,New Jersey,US,2020-09-09,39.15008829,-74.80170244,946,94,0,852.0,"Cape May, New Jersey, US",1027.8251610730233,9.936575052854122
34011.0,Cumberland,New Jersey,US,2020-09-09,39.37199394,-75.10712559,3649,156,0,3493.0,"Cumberland, New Jersey, US",2440.361941321635,4.2751438750342565
34013.0,Essex,New Jersey,US,2020-09-09,40.78681335,-74.24657979,20574,2121,0,18453.0,"Essex, New Jersey, US",2575.0492818924245,10.309128025663457
34015.0,Gloucester,New Jersey,US,2020-09-09,39.71581067,-75.13995546,3895,223,0,3672.0,"Gloucester, New Jersey, US",1335.5689969688244,5.725288831835687
34017.0,Hudson,New Jersey,US,2020-09-09,40.73766234,-74.07515667,20305,1512,0,18793.0,"Hudson, New Jersey, US",3019.8203128834266,7.446441763112534
34019.0,Hunterdon,New Jersey,US,2020-09-09,40.56335249,-74.91284156,1242,125,0,1117.0,"Hunterdon, New Jersey, US",998.6250814096534,10.064412238325284
34021.0,Mercer,New Jersey,US,2020-09-09,40.28047017,-74.70479631,8439,633,0,7806.0,"Mercer, New Jersey, US",2296.764009471192,7.500888730892286
34023.0,Middlesex,New Jersey,US,2020-09-09,40.43629879,-74.41426991,18649,1421,0,17228.0,"Middlesex, New Jersey, US",2260.3149823892013,7.619711512681644
34025.0,Monmouth,New Jersey,US,2020-09-09,40.26549699,-74.22240686,11002,860,0,10142.0,"Monmouth, New Jersey, US",1777.9717030680595,7.816760588983822
34027.0,Morris,New Jersey,US,2020-09-09,40.86095313,-74.54553709999998,7596,831,0,6765.0,"Morris, New Jersey, US",1544.3889843344955,10.93996840442338
34029.0,Ocean,New Jersey,US,2020-09-09,39.8895449,-74.28089251,11543,1032,0,10511.0,"Ocean, New Jersey, US",1901.0649125638602,8.940483409858789
34031.0,Passaic,New Jersey,US,2020-09-09,41.03238628,-74.29954144,18560,1249,0,17311.0,"Passaic, New Jersey, US",3698.493103187161,6.729525862068965
34033.0,Salem,New Jersey,US,2020-09-09,39.58719656,-75.34696629999998,1004,89,0,915.0,"Salem, New Jersey, US",1609.3612246533621,8.864541832669323
34035.0,Somerset,New Jersey,US,2020-09-09,40.56465737,-74.61683016,5489,567,0,4922.0,"Somerset, New Jersey, US",1668.7238169359198,10.32975040991073
34037.0,Sussex,New Jersey,US,2020-09-09,41.13891592,-74.69118243,1421,197,0,1219.0,"Sussex, New Jersey, US",1008.6270713512898,13.863476425052779
90034.0,Unassigned,New Jersey,US,2020-09-09,,,303,0,0,303.0,"Unassigned, New Jersey, US",,0.0
34039.0,Union,New Jersey,US,2020-09-09,40.65835409,-74.30680092,17248,1355,0,15893.0,"Union, New Jersey, US",3100.256856855777,7.8559833024118735
34041.0,Warren,New Jersey,US,2020-09-09,40.85951833,-74.99556527,1410,171,0,1239.0,"Warren, New Jersey, US",1339.4511100344835,12.127659574468085
36001.0,Albany,New York,US,2020-09-09,42.60060306,-73.97723916,2846,133,0,2713.0,"Albany, New York, US",931.5692654154093,4.673225579761068
36003.0,Allegany,New York,US,2020-09-09,42.25748406,-78.02750466,92,1,0,91.0,"Allegany, New York, US",199.6051289839665,1.0869565217391304
36005.0,Bronx,New York,US,2020-09-09,40.85209301,-73.86282755,52018,4928,0,47090.0,"Bronx, New York, US",3667.8707692177522,9.473643738705832
36007.0,Broome,New York,US,2020-09-09,42.15903158,-75.81326086,1378,69,0,1309.0,"Broome, New York, US",723.4051488807694,5.0072568940493465
36009.0,Cattaraugus,New York,US,2020-09-09,42.24778241,-78.67923096,234,6,0,228.0,"Cattaraugus, New York, US",307.42146957972597,2.5641025641025643
36011.0,Cayuga,New York,US,2020-09-09,42.91261714,-76.55731592,185,2,0,183.0,"Cayuga, New York, US",241.59005432511486,1.0810810810810811
36013.0,Chautauqua,New York,US,2020-09-09,42.22769210000001,-79.36691763,478,9,0,469.0,"Chautauqua, New York, US",376.66564226220027,1.8828451882845187
36015.0,Chemung,New York,US,2020-09-09,42.13891056,-76.7638805,214,3,0,211.0,"Chemung, New York, US",256.42254601226995,1.4018691588785046
36017.0,Chenango,New York,US,2020-09-09,42.49430041,-75.60887553,240,7,0,233.0,"Chenango, New York, US",508.3991780879954,2.9166666666666665
36019.0,Clinton,New York,US,2020-09-09,44.74530905,-73.67875352,152,5,0,147.0,"Clinton, New York, US",188.85506616139654,3.2894736842105265
36021.0,Columbia,New York,US,2020-09-09,42.24819348,-73.63089095,576,37,0,539.0,"Columbia, New York, US",968.7021745345688,6.423611111111112
36023.0,Cortland,New York,US,2020-09-09,42.59509207,-76.07048931,103,0,0,103.0,"Cortland, New York, US",216.4729618965553,0.0
36025.0,Delaware,New York,US,2020-09-09,42.19837623,-74.96709306,125,4,0,121.0,"Delaware, New York, US",283.2219327064688,3.2
36027.0,Dutchess,New York,US,2020-09-09,41.76486060000001,-73.74356679,4956,153,0,4803.0,"Dutchess, New York, US",1684.4652604531336,3.0871670702179177
36029.0,Erie,New York,US,2020-09-09,42.76249024,-78.73063652,10394,681,0,9713.0,"Erie, New York, US",1131.378836663031,6.551856840484895
36031.0,Essex,New York,US,2020-09-09,44.11630765,-73.77297842,149,0,0,149.0,"Essex, New York, US",403.9582486105463,0.0
36033.0,Franklin,New York,US,2020-09-09,44.59040891,-74.29926032,59,0,0,59.0,"Franklin, New York, US",117.94810283475272,0.0
36035.0,Fulton,New York,US,2020-09-09,43.11363907,-74.41798804,312,24,0,288.0,"Fulton, New York, US",584.4557256055299,7.6923076923076925
36037.0,Genesee,New York,US,2020-09-09,43.0022601,-78.19135193,304,5,0,299.0,"Genesee, New York, US",530.7262569832402,1.6447368421052633
